author,coauthor,count
"Li, Yongbin","Huang, Fei",4
"Qiu, Xipeng","Li, Linyang",4
"Xiong, Caiming","Wu, Chien-Sheng",3
"Zhao, Yilun","Nan, Linyong",3
"Zhao, Yilun","Cohan, Arman",3
"Uchendu, Adaku","Lee, Dongwon",3
"Nan, Linyong","Cohan, Arman",3
"Wang, Wenxuan","Huang, Jen-tse",3
"Yao, Bingsheng","Wang, Dakuo",3
"Hu, Xia","Han, Xiaotian",3
"Wang, Wenxuan","Jiao, Wenxiang",3
"Tang, Ruixiang","Hu, Xia",3
"Wang, Wenxuan","Tu, Zhaopeng",3
"Tang, Jie","Dong, Yuxiao",3
"Jiao, Wenxiang","Huang, Jen-tse",3
"Tu, Zhaopeng","Huang, Jen-tse",3
"Han, Jiaming","Gao, Peng",3
"Wang, Lei","Lim, Ee-Peng",3
"Yu, Dong","Yao, Wenlin",3
"Tu, Zhaopeng","Jiao, Wenxiang",3
"Tang, Jie","Liu, Xiao",3
"Wang, Benyou","Wan, Xiang",3
"Zhang, Kaipeng","Qiao, Yu",3
"Zhang, Renrui","Li, Hongsheng",3
"Liu, Xiao","Dong, Yuxiao",3
"Xiong, Caiming","Laban, Philippe",3
"Liang, Yaobo","Duan, Nan",3
"Yao, Zhewei","Wu, Xiaoxia",3
"Zeng, Aohan","Tang, Jie",3
"Yuan, Lifan","Chen, Yangyi",3
"Tu, Zhaopeng","Shi, Shuming",3
"Wei, Zhongyu","Chen, Wei",3
"Zeng, Aohan","Liu, Xiao",3
"Huang, Xuanjing","Chen, Wei",3
"Ji, Heng","Chen, Yangyi",3
"Okazaki, Naoaki","Kaneko, Masahiro",3
"Sun, Maosong","Liu, Zhiyuan",3
"Wei, Zhongyu","Huang, Xuanjing",3
"Zeng, Aohan","Dong, Yuxiao",3
"Yuan, Lifan","Ji, Heng",3
"Wu, Chien-Sheng","Laban, Philippe",3
"Wu, Xiaoxia","He, Yuxiong",3
"Yao, Zhewei","He, Yuxiong",3
"Cifarelli, Davide","Boiardi, Leonardo",2
"Yu, Dong","Chen, Jianshu",2
"Wang, Zezhong","Wang, Hongru",2
"Neiswanger, Willie","Liu, Zhengzhong",2
"Puppo, Alessandro","Boiardi, Leonardo",2
"Wang, Hongyi","Shen, Zhiqiang",2
"Wang, Hongyi","Tan, Bowen",2
"Tan, Bowen","Shen, Zhiqiang",2
"Zhang, Hongming","Yu, Dong",2
"Yao, Wenlin","Chen, Jianshu",2
"Tan, Bowen","Liu, Zhengzhong",2
"Tan, Bowen","Neiswanger, Willie",2
"Wang, Hongyi","Neiswanger, Willie",2
"Puppo, Alessandro","Cifarelli, Davide",2
"Wang, Hongyi","Liu, Zhengzhong",2
"Wang, Hongyi","Tao, Tianhua",2
